Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Larry Bird*,1987,SF,30.0,BOS,74.0,73.0,3005.0,786.0,1497.0,0.525,90.0,225.0,0.4,696.0,1272.0,0.547,0.555,414.0,455.0,0.91,124.0,558.0,682.0,566.0,135.0,70.0,240.0,185.0,2076.0
Otis Birdsong,1987,SG,31.0,NJN,7.0,6.0,127.0,19.0,42.0,0.452,0.0,1.0,0.0,19.0,41.0,0.463,0.452,6.0,9.0,0.667,3.0,4.0,7.0,17.0,3.0,0.0,9.0,16.0,44.0
Uwe Blab,1987,C,24.0,DAL,30.0,0.0,160.0,20.0,51.0,0.392,0.0,0.0,0.0,20.0,51.0,0.392,0.392,13.0,28.0,0.464,11.0,25.0,36.0,13.0,4.0,9.0,15.0,33.0,53.0
Rolando Blackman,1987,SG,27.0,DAL,80.0,80.0,2758.0,626.0,1264.0,0.495,5.0,15.0,0.333,621.0,1249.0,0.497,0.497,419.0,474.0,0.884,96.0,182.0,278.0,266.0,64.0,21.0,174.0,142.0,1676.0
Manute Bol,1987,C,24.0,WSB,82.0,12.0,1552.0,103.0,231.0,0.446,0.0,1.0,0.0,103.0,230.0,0.448,0.446,45.0,67.0,0.672,84.0,278.0,362.0,11.0,20.0,302.0,61.0,189.0,251.0
Sam Bowie,1987,C,25.0,POR,5.0,5.0,163.0,30.0,66.0,0.455,0.0,0.0,0.0,30.0,66.0,0.455,0.455,20.0,30.0,0.667,14.0,19.0,33.0,9.0,1.0,10.0,15.0,19.0,80.0
Dudley Bradley,1987,SG,29.0,MIL,68.0,2.0,900.0,76.0,213.0,0.357,13.0,50.0,0.26,63.0,163.0,0.387,0.387,47.0,58.0,0.81,31.0,71.0,102.0,66.0,105.0,8.0,34.0,118.0,212.0
Adrian Branch,1987,SF,23.0,LAL,32.0,0.0,219.0,48.0,96.0,0.5,0.0,2.0,0.0,48.0,94.0,0.511,0.5,42.0,54.0,0.778,23.0,30.0,53.0,16.0,16.0,3.0,24.0,39.0,138.0
Randy Breuer,1987,C,26.0,MIL,76.0,10.0,1467.0,241.0,497.0,0.485,0.0,0.0,0.0,241.0,497.0,0.485,0.485,118.0,202.0,0.584,129.0,221.0,350.0,47.0,56.0,61.0,100.0,229.0,600.0
Frank Brickowski,1987,PF-C,27.0,TOT,44.0,0.0,487.0,63.0,124.0,0.508,0.0,4.0,0.0,63.0,120.0,0.525,0.508,50.0,70.0,0.714,48.0,68.0,116.0,17.0,20.0,6.0,32.0,118.0,176.0
Frank Brickowski,1987,PF,27.0,LAL,37.0,0.0,404.0,53.0,94.0,0.564,0.0,0.0,0.0,53.0,94.0,0.564,0.564,40.0,59.0,0.678,40.0,57.0,97.0,12.0,14.0,4.0,25.0,105.0,146.0
Frank Brickowski,1987,C,27.0,SAS,7.0,0.0,83.0,10.0,30.0,0.333,0.0,4.0,0.0,10.0,26.0,0.385,0.333,10.0,11.0,0.909,8.0,11.0,19.0,5.0,6.0,2.0,7.0,13.0,30.0
Junior Bridgeman,1987,SF,33.0,MIL,34.0,4.0,418.0,79.0,171.0,0.462,1.0,6.0,0.167,78.0,165.0,0.473,0.465,16.0,20.0,0.8,14.0,38.0,52.0,35.0,10.0,2.0,15.0,50.0,175.0
Mike Brittain,1987,C,23.0,SAS,6.0,0.0,29.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,9.0,0.444,0.444,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,9.0
Michael Brooks,1987,SF,28.0,IND,10.0,0.0,148.0,13.0,37.0,0.351,0.0,0.0,0.0,13.0,37.0,0.351,0.351,7.0,10.0,0.7,9.0,19.0,28.0,11.0,9.0,0.0,11.0,19.0,33.0
Mike Brown,1987,C,23.0,CHI,62.0,3.0,818.0,106.0,201.0,0.527,0.0,0.0,0.0,106.0,201.0,0.527,0.527,46.0,72.0,0.639,71.0,143.0,214.0,24.0,20.0,7.0,59.0,129.0,258.0
Tony Brown,1987,SG,26.0,NJN,77.0,67.0,2339.0,358.0,810.0,0.442,5.0,20.0,0.25,353.0,790.0,0.447,0.445,152.0,206.0,0.738,84.0,135.0,219.0,259.0,89.0,14.0,153.0,273.0,873.0
Michael Cage,1987,PF,25.0,LAC,80.0,76.0,2922.0,457.0,878.0,0.521,0.0,3.0,0.0,457.0,875.0,0.522,0.521,341.0,467.0,0.73,354.0,568.0,922.0,131.0,99.0,67.0,171.0,221.0,1255.0
Tony Campbell,1987,SF,24.0,DET,40.0,0.0,332.0,57.0,145.0,0.393,0.0,3.0,0.0,57.0,142.0,0.401,0.393,24.0,39.0,0.615,21.0,37.0,58.0,19.0,12.0,1.0,34.0,40.0,138.0
Rick Carlisle,1987,SG,27.0,BOS,42.0,0.0,297.0,30.0,92.0,0.326,5.0,16.0,0.313,25.0,76.0,0.329,0.353,15.0,20.0,0.75,8.0,22.0,30.0,35.0,8.0,0.0,25.0,28.0,80.0
Antoine Carr,1987,PF,25.0,ATL,65.0,2.0,695.0,134.0,265.0,0.506,1.0,3.0,0.333,133.0,262.0,0.508,0.508,73.0,103.0,0.709,60.0,96.0,156.0,34.0,14.0,48.0,40.0,146.0,342.0
Kenny Carr,1987,PF,31.0,POR,49.0,43.0,1443.0,201.0,399.0,0.504,0.0,2.0,0.0,201.0,397.0,0.506,0.504,126.0,169.0,0.746,131.0,368.0,499.0,83.0,29.0,13.0,103.0,159.0,528.0
Joe Barry Carroll,1987,C,28.0,GSW,81.0,81.0,2724.0,690.0,1461.0,0.472,0.0,0.0,0.0,690.0,1461.0,0.472,0.472,340.0,432.0,0.787,173.0,416.0,589.0,214.0,92.0,123.0,226.0,255.0,1720.0
Bill Cartwright,1987,C,29.0,NYK,58.0,50.0,1989.0,335.0,631.0,0.531,0.0,0.0,0.0,335.0,631.0,0.531,0.531,346.0,438.0,0.79,132.0,313.0,445.0,96.0,40.0,26.0,128.0,188.0,1016.0
Terry Catledge,1987,PF,23.0,WSB,78.0,77.0,2149.0,413.0,835.0,0.495,0.0,4.0,0.0,413.0,831.0,0.497,0.495,199.0,335.0,0.594,248.0,312.0,560.0,56.0,43.0,14.0,145.0,195.0,1025.0
Tom Chambers,1987,PF,27.0,SEA,82.0,82.0,3018.0,660.0,1446.0,0.456,54.0,145.0,0.372,606.0,1301.0,0.466,0.475,535.0,630.0,0.849,163.0,382.0,545.0,245.0,81.0,50.0,268.0,307.0,1909.0
Maurice Cheeks*,1987,PG,30.0,PHI,68.0,68.0,2624.0,415.0,788.0,0.527,4.0,17.0,0.235,411.0,771.0,0.533,0.529,227.0,292.0,0.777,47.0,168.0,215.0,538.0,180.0,15.0,173.0,109.0,1061.0
Fred Cofield,1987,PG,25.0,CHI,5.0,0.0,27.0,2.0,11.0,0.182,0.0,1.0,0.0,2.0,10.0,0.2,0.182,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,0.0,1.0,1.0,4.0
Ben Coleman,1987,C,25.0,NJN,68.0,7.0,1029.0,182.0,313.0,0.581,0.0,1.0,0.0,182.0,312.0,0.583,0.581,88.0,121.0,0.727,99.0,189.0,288.0,37.0,32.0,31.0,94.0,200.0,452.0
Don Collins,1987,SF,28.0,MIL,6.0,0.0,57.0,10.0,28.0,0.357,0.0,0.0,0.0,10.0,28.0,0.357,0.357,5.0,7.0,0.714,11.0,4.0,15.0,2.0,2.0,1.0,5.0,11.0,25.0
Steve Colter,1987,PG,24.0,TOT,70.0,31.0,1322.0,169.0,397.0,0.426,4.0,17.0,0.235,165.0,380.0,0.434,0.431,82.0,107.0,0.766,23.0,85.0,108.0,210.0,56.0,12.0,70.0,99.0,424.0
Steve Colter,1987,PG,24.0,CHI,27.0,18.0,473.0,49.0,142.0,0.345,0.0,9.0,0.0,49.0,133.0,0.368,0.345,33.0,39.0,0.846,9.0,33.0,42.0,94.0,19.0,6.0,32.0,38.0,131.0
Steve Colter,1987,PG,24.0,PHI,43.0,13.0,849.0,120.0,255.0,0.471,4.0,8.0,0.5,116.0,247.0,0.47,0.478,49.0,68.0,0.721,14.0,52.0,66.0,116.0,37.0,6.0,38.0,61.0,293.0
Darwin Cook,1987,SG,28.0,WSB,82.0,2.0,1420.0,265.0,622.0,0.426,2.0,23.0,0.087,263.0,599.0,0.439,0.428,82.0,103.0,0.796,46.0,99.0,145.0,151.0,98.0,17.0,96.0,136.0,614.0
Michael Cooper,1987,SG,30.0,LAL,82.0,2.0,2253.0,322.0,736.0,0.438,89.0,231.0,0.385,233.0,505.0,0.461,0.498,126.0,148.0,0.851,58.0,196.0,254.0,373.0,78.0,43.0,102.0,199.0,859.0
Wayne Cooper,1987,C,30.0,DEN,69.0,64.0,1561.0,235.0,524.0,0.448,0.0,3.0,0.0,235.0,521.0,0.451,0.448,79.0,109.0,0.725,162.0,311.0,473.0,68.0,13.0,101.0,78.0,257.0,549.0
Tyrone Corbin,1987,SF,24.0,TOT,63.0,15.0,1170.0,156.0,381.0,0.409,1.0,4.0,0.25,155.0,377.0,0.411,0.411,91.0,124.0,0.734,88.0,127.0,215.0,97.0,55.0,5.0,66.0,129.0,404.0
Tyrone Corbin,1987,SF,24.0,SAS,31.0,15.0,732.0,113.0,264.0,0.428,0.0,0.0,0.0,113.0,264.0,0.428,0.428,49.0,67.0,0.731,52.0,67.0,119.0,80.0,38.0,3.0,46.0,81.0,275.0
Tyrone Corbin,1987,SF,24.0,CLE,32.0,0.0,438.0,43.0,117.0,0.368,1.0,4.0,0.25,42.0,113.0,0.372,0.372,42.0,57.0,0.737,36.0,60.0,96.0,17.0,17.0,2.0,20.0,48.0,129.0
Dave Corzine,1987,C,30.0,CHI,82.0,39.0,2287.0,294.0,619.0,0.475,0.0,5.0,0.0,294.0,614.0,0.479,0.475,95.0,129.0,0.736,199.0,341.0,540.0,209.0,38.0,87.0,114.0,202.0,683.0
Pat Cummings,1987,PF,30.0,NYK,49.0,11.0,1056.0,172.0,382.0,0.45,0.0,0.0,0.0,172.0,382.0,0.45,0.45,79.0,110.0,0.718,123.0,189.0,312.0,38.0,26.0,7.0,85.0,145.0,423.0
Terry Cummings,1987,PF,25.0,MIL,82.0,77.0,2770.0,729.0,1426.0,0.511,0.0,3.0,0.0,729.0,1423.0,0.512,0.511,249.0,376.0,0.662,214.0,486.0,700.0,229.0,129.0,81.0,172.0,296.0,1707.0
Earl Cureton,1987,C,29.0,TOT,78.0,47.0,1973.0,243.0,510.0,0.476,0.0,2.0,0.0,243.0,508.0,0.478,0.476,82.0,152.0,0.539,212.0,240.0,452.0,122.0,33.0,56.0,80.0,188.0,568.0
Earl Cureton,1987,C,29.0,CHI,43.0,36.0,1105.0,129.0,276.0,0.467,0.0,1.0,0.0,129.0,275.0,0.469,0.467,39.0,73.0,0.534,113.0,114.0,227.0,70.0,15.0,26.0,45.0,102.0,297.0
Earl Cureton,1987,C,29.0,LAC,35.0,11.0,868.0,114.0,234.0,0.487,0.0,1.0,0.0,114.0,233.0,0.489,0.487,43.0,79.0,0.544,99.0,126.0,225.0,52.0,18.0,30.0,35.0,86.0,271.0
Dell Curry,1987,SG,22.0,UTA,67.0,0.0,636.0,139.0,326.0,0.426,17.0,60.0,0.283,122.0,266.0,0.459,0.452,30.0,38.0,0.789,30.0,48.0,78.0,58.0,27.0,4.0,44.0,86.0,325.0
Quintin Dailey,1987,SG,26.0,LAC,49.0,5.0,924.0,200.0,491.0,0.407,1.0,10.0,0.1,199.0,481.0,0.414,0.408,119.0,155.0,0.768,34.0,49.0,83.0,79.0,43.0,8.0,71.0,113.0,520.0
Adrian Dantley*,1987,SF,31.0,DET,81.0,81.0,2736.0,601.0,1126.0,0.534,1.0,6.0,0.167,600.0,1120.0,0.536,0.534,539.0,664.0,0.812,104.0,228.0,332.0,162.0,63.0,7.0,181.0,193.0,1742.0
Brad Daugherty,1987,C,21.0,CLE,80.0,80.0,2695.0,487.0,905.0,0.538,0.0,0.0,0.0,487.0,905.0,0.538,0.538,279.0,401.0,0.696,152.0,495.0,647.0,304.0,49.0,63.0,248.0,248.0,1253.0
Brad Davis,1987,PG,31.0,DAL,82.0,6.0,1582.0,199.0,436.0,0.456,32.0,106.0,0.302,167.0,330.0,0.506,0.493,147.0,171.0,0.86,27.0,87.0,114.0,373.0,63.0,10.0,114.0,159.0,577.0
Walter Davis,1987,SG,32.0,PHO,79.0,79.0,2646.0,779.0,1515.0,0.514,21.0,81.0,0.259,758.0,1434.0,0.529,0.521,288.0,334.0,0.862,90.0,154.0,244.0,364.0,96.0,5.0,226.0,184.0,1867.0
Darryl Dawkins,1987,C,30.0,NJN,6.0,2.0,106.0,20.0,32.0,0.625,0.0,0.0,0.0,20.0,32.0,0.625,0.625,17.0,24.0,0.708,9.0,10.0,19.0,2.0,2.0,3.0,15.0,25.0,57.0
Johnny Dawkins,1987,PG,23.0,SAS,81.0,14.0,1682.0,334.0,764.0,0.437,14.0,47.0,0.298,320.0,717.0,0.446,0.446,153.0,191.0,0.801,56.0,113.0,169.0,290.0,67.0,3.0,120.0,118.0,835.0
Darren Daye,1987,SF,26.0,TOT,62.0,2.0,731.0,101.0,202.0,0.5,0.0,0.0,0.0,101.0,202.0,0.5,0.5,34.0,65.0,0.523,37.0,88.0,125.0,76.0,25.0,7.0,57.0,100.0,236.0
Darren Daye,1987,SF,26.0,CHI,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
Darren Daye,1987,SF,26.0,BOS,61.0,2.0,724.0,101.0,202.0,0.5,0.0,0.0,0.0,101.0,202.0,0.5,0.5,34.0,65.0,0.523,37.0,87.0,124.0,75.0,25.0,7.0,56.0,98.0,236.0
James Donaldson,1987,C,29.0,DAL,82.0,82.0,3028.0,311.0,531.0,0.586,0.0,0.0,0.0,311.0,531.0,0.586,0.586,267.0,329.0,0.812,295.0,678.0,973.0,63.0,51.0,136.0,104.0,191.0,889.0
Bruce Douglas,1987,SG,22.0,SAC,8.0,1.0,98.0,7.0,24.0,0.292,0.0,1.0,0.0,7.0,23.0,0.304,0.292,0.0,4.0,0.0,5.0,9.0,14.0,17.0,9.0,0.0,9.0,9.0,14.0
Greg Dreiling,1987,C,24.0,IND,24.0,0.0,128.0,16.0,37.0,0.432,0.0,0.0,0.0,16.0,37.0,0.432,0.432,10.0,12.0,0.833,12.0,31.0,43.0,7.0,2.0,2.0,7.0,42.0,42.0
Larry Drew,1987,PG,28.0,LAC,60.0,22.0,1566.0,295.0,683.0,0.432,12.0,72.0,0.167,283.0,611.0,0.463,0.441,139.0,166.0,0.837,26.0,77.0,103.0,326.0,60.0,2.0,151.0,107.0,741.0
Clyde Drexler*,1987,SG,24.0,POR,82.0,82.0,3114.0,707.0,1408.0,0.502,11.0,47.0,0.234,696.0,1361.0,0.511,0.506,357.0,470.0,0.76,227.0,291.0,518.0,566.0,204.0,71.0,253.0,281.0,1782.0
Kevin Duckworth,1987,C,22.0,TOT,65.0,1.0,875.0,130.0,273.0,0.476,0.0,1.0,0.0,130.0,272.0,0.478,0.476,92.0,134.0,0.687,76.0,147.0,223.0,29.0,21.0,21.0,78.0,192.0,352.0
Kevin Duckworth,1987,C,22.0,SAS,14.0,1.0,122.0,18.0,45.0,0.4,0.0,0.0,0.0,18.0,45.0,0.4,0.4,9.0,14.0,0.643,13.0,18.0,31.0,6.0,5.0,3.0,4.0,27.0,45.0
Kevin Duckworth,1987,C,22.0,POR,51.0,0.0,753.0,112.0,228.0,0.491,0.0,1.0,0.0,112.0,227.0,0.493,0.491,83.0,120.0,0.692,63.0,129.0,192.0,23.0,16.0,18.0,74.0,165.0,307.0
Joe Dumars*,1987,SG,23.0,DET,79.0,75.0,2439.0,369.0,749.0,0.493,9.0,22.0,0.409,360.0,727.0,0.495,0.499,184.0,246.0,0.748,50.0,117.0,167.0,352.0,83.0,5.0,171.0,194.0,931.0
T.R. Dunn,1987,SG,31.0,DEN,81.0,53.0,1932.0,118.0,276.0,0.428,0.0,2.0,0.0,118.0,274.0,0.431,0.428,36.0,55.0,0.655,91.0,174.0,265.0,147.0,100.0,21.0,33.0,160.0,272.0
Mark Eaton,1987,C,30.0,UTA,79.0,79.0,2505.0,234.0,585.0,0.4,0.0,0.0,0.0,234.0,585.0,0.4,0.4,140.0,213.0,0.657,211.0,486.0,697.0,105.0,43.0,321.0,142.0,273.0,608.0
Jerry Eaves,1987,PG,27.0,SAC,3.0,0.0,26.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,8.0,0.125,0.125,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,4.0
Franklin Edwards,1987,PG,27.0,SAC,8.0,0.0,122.0,9.0,32.0,0.281,0.0,4.0,0.0,9.0,28.0,0.321,0.281,10.0,14.0,0.714,2.0,8.0,10.0,29.0,5.0,0.0,17.0,7.0,28.0
James Edwards,1987,C,31.0,PHO,14.0,9.0,304.0,57.0,110.0,0.518,0.0,0.0,0.0,57.0,110.0,0.518,0.518,54.0,70.0,0.771,20.0,40.0,60.0,19.0,6.0,7.0,15.0,42.0,168.0
Craig Ehlo,1987,SG,25.0,CLE,44.0,15.0,890.0,99.0,239.0,0.414,5.0,29.0,0.172,94.0,210.0,0.448,0.425,70.0,99.0,0.707,55.0,106.0,161.0,92.0,40.0,30.0,61.0,80.0,273.0
Dale Ellis,1987,SG,26.0,SEA,82.0,76.0,3073.0,785.0,1520.0,0.516,86.0,240.0,0.358,699.0,1280.0,0.546,0.545,385.0,489.0,0.787,187.0,260.0,447.0,238.0,104.0,32.0,238.0,267.0,2041.0
Chris Engler,1987,C,27.0,TOT,30.0,0.0,195.0,23.0,51.0,0.451,0.0,0.0,0.0,23.0,51.0,0.451,0.451,12.0,16.0,0.75,23.0,34.0,57.0,8.0,5.0,11.0,12.0,33.0,58.0
Chris Engler,1987,C,27.0,POR,7.0,0.0,17.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,3.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,0.0,11.0
Chris Engler,1987,C,27.0,MIL,5.0,0.0,48.0,3.0,12.0,0.25,0.0,0.0,0.0,3.0,12.0,0.25,0.25,1.0,1.0,1.0,3.0,13.0,16.0,3.0,1.0,1.0,0.0,10.0,7.0
Chris Engler,1987,C,27.0,NJN,18.0,0.0,130.0,16.0,31.0,0.516,0.0,0.0,0.0,16.0,31.0,0.516,0.516,8.0,12.0,0.667,14.0,19.0,33.0,4.0,3.0,9.0,10.0,23.0,40.0
Alex English*,1987,SF,33.0,DEN,82.0,82.0,3085.0,965.0,1920.0,0.503,4.0,15.0,0.267,961.0,1905.0,0.504,0.504,411.0,487.0,0.844,146.0,198.0,344.0,422.0,73.0,21.0,214.0,216.0,2345.0
Julius Erving*,1987,SF,36.0,PHI,60.0,60.0,1918.0,400.0,850.0,0.471,14.0,53.0,0.264,386.0,797.0,0.484,0.479,191.0,235.0,0.813,115.0,149.0,264.0,191.0,76.0,94.0,158.0,137.0,1005.0
Mike Evans,1987,SG,31.0,DEN,81.0,4.0,1567.0,334.0,729.0,0.458,53.0,169.0,0.314,281.0,560.0,0.502,0.495,96.0,123.0,0.78,36.0,92.0,128.0,185.0,79.0,12.0,107.0,149.0,817.0
Patrick Ewing*,1987,PF,24.0,NYK,63.0,63.0,2206.0,530.0,1053.0,0.503,0.0,7.0,0.0,530.0,1046.0,0.507,0.503,296.0,415.0,0.713,157.0,398.0,555.0,104.0,89.0,147.0,229.0,248.0,1356.0
Dave Feitl,1987,C,24.0,HOU,62.0,1.0,498.0,88.0,202.0,0.436,0.0,1.0,0.0,88.0,201.0,0.438,0.436,53.0,71.0,0.746,39.0,78.0,117.0,22.0,9.0,4.0,38.0,83.0,229.0
Kenny Fields,1987,SF,24.0,TOT,48.0,17.0,883.0,159.0,352.0,0.452,3.0,12.0,0.25,156.0,340.0,0.459,0.456,73.0,94.0,0.777,63.0,85.0,148.0,61.0,32.0,11.0,53.0,123.0,394.0
Kenny Fields,1987,SF,24.0,MIL,4.0,0.0,22.0,6.0,8.0,0.75,0.0,0.0,0.0,6.0,8.0,0.75,0.75,1.0,5.0,0.2,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,13.0
Kenny Fields,1987,SF,24.0,LAC,44.0,17.0,861.0,153.0,344.0,0.445,3.0,12.0,0.25,150.0,332.0,0.452,0.449,72.0,89.0,0.809,63.0,83.0,146.0,60.0,31.0,11.0,52.0,120.0,381.0
Vern Fleming,1987,PG,24.0,IND,82.0,82.0,2549.0,370.0,727.0,0.509,2.0,10.0,0.2,368.0,717.0,0.513,0.51,238.0,302.0,0.788,109.0,225.0,334.0,473.0,109.0,18.0,167.0,222.0,980.0
Sleepy Floyd,1987,PG,26.0,GSW,82.0,82.0,3064.0,503.0,1030.0,0.488,73.0,190.0,0.384,430.0,840.0,0.512,0.524,462.0,537.0,0.86,56.0,212.0,268.0,848.0,146.0,18.0,280.0,199.0,1541.0
World B. Free,1987,SG,33.0,PHI,20.0,2.0,285.0,39.0,123.0,0.317,2.0,9.0,0.222,37.0,114.0,0.325,0.325,36.0,47.0,0.766,5.0,14.0,19.0,30.0,5.0,4.0,18.0,26.0,116.0
Kenny Gattison,1987,PF,22.0,PHO,77.0,14.0,1104.0,148.0,311.0,0.476,0.0,3.0,0.0,148.0,308.0,0.481,0.476,108.0,171.0,0.632,87.0,183.0,270.0,36.0,24.0,33.0,88.0,178.0,404.0
Artis Gilmore*,1987,C,37.0,SAS,82.0,74.0,2405.0,346.0,580.0,0.597,0.0,0.0,0.0,346.0,580.0,0.597,0.597,242.0,356.0,0.68,185.0,394.0,579.0,150.0,39.0,95.0,178.0,235.0,934.0
